SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-13 09:12:42,0.5,168,465,467,467,464,0,0,0,0
2024-05-13 09:12:43,0.5,167,465,467,467,464,0,0,0,0
2024-05-13 09:12:44,0.5,166,465,467,467,464,0,0,0,0
2024-05-13 09:12:45,0.7,174,464,467,467,464,0,0,0,0
2024-05-13 09:12:46,0.7,175,464,467,467,464,0,0,0,0
2024-05-13 09:12:47,0.7,169,464,467,467,464,0,0,0,0
2024-05-13 09:12:48,0.7,175,464,467,467,464,0,0,0,0
2024-05-13 09:12:49,0.7,178,464,467,467,464,0,0,0,0
2024-05-13 09:12:51,0.7,174,464,467,467,464,0,0,0,0
2024-05-13 09:12:52,0.7,176,464,467,467,464,0,0,0,0
2024-05-13 09:12:53,0.7,172,465,467,467,464,0,0,0,0
2024-05-13 09:12:54,0.5,171,464,467,467,464,0,0,0,0
2024-05-13 09:12:55,0.7,171,465,467,467,464,0,0,0,0
2024-05-13 09:12:56,0.5,174,465,467,467,464,0,0,0,0
2024-05-13 09:12:57,0.7,178,464,467,467,464,0,0,0,0
2024-05-13 09:12:58,0.7,175,464,467,467,464,0,0,0,0
2024-05-13 09:12:59,0.7,175,464,466,467,464,0,0,0,0
2024-05-13 09:13:00,0.4,166,465,467,467,464,0,0,0,0
2024-05-13 09:13:01,0.4,167,465,467,467,464,0,0,0,0
2024-05-13 09:13:02,0.4,164,465,467,467,464,0,0,0,0
2024-05-13 09:13:03,0.5,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:04,0.7,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:05,0.7,174,464,467,467,464,0,0,0,0
2024-05-13 09:13:06,0.7,174,465,467,467,464,0,0,0,0
2024-05-13 09:13:07,0.5,166,465,467,467,464,0,0,0,0
2024-05-13 09:13:08,0.6,171,464,467,467,464,0,0,0,0
2024-05-13 09:13:09,0.6,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:10,0.7,174,464,467,467,464,0,0,0,0
2024-05-13 09:13:11,0.7,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:12,0.6,172,465,467,467,464,0,0,0,0
2024-05-13 09:13:13,0.5,163,465,467,467,464,0,0,0,0
2024-05-13 09:13:14,0.6,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:15,0.7,170,464,467,467,464,0,0,0,0
2024-05-13 09:13:16,0.4,165,465,467,467,464,0,0,0,0
2024-05-13 09:13:17,0.7,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:18,0.7,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:19,0.8,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:20,0.7,171,464,467,467,464,0,0,0,0
2024-05-13 09:13:21,0.6,167,464,467,467,464,0,0,0,0
2024-05-13 09:13:22,0.7,173,464,467,467,464,0,0,0,0
2024-05-13 09:13:23,0.7,174,464,467,467,464,0,0,0,0
2024-05-13 09:13:24,0.4,163,465,467,467,464,0,0,0,0
2024-05-13 09:13:25,0.4,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:26,0.8,176,464,467,466,464,0,0,0,0
2024-05-13 09:13:27,0.7,169,464,466,467,464,0,0,0,0
2024-05-13 09:13:28,0.7,170,464,466,467,464,0,0,0,0
2024-05-13 09:13:29,0.7,173,464,466,467,464,0,0,0,0
2024-05-13 09:13:30,0.7,172,464,467,467,464,0,0,0,0
2024-05-13 09:13:31,0.7,172,464,467,467,464,0,0,0,0
2024-05-13 09:13:32,0.7,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:33,0.7,164,464,467,467,464,0,0,0,0
2024-05-13 09:13:34,0.8,169,464,467,467,464,0,0,0,0
2024-05-13 09:13:35,0.8,165,465,466,467,464,0,0,0,0
2024-05-13 09:13:36,0.8,167,464,466,467,464,0,0,0,0
2024-05-13 09:13:37,0.8,169,464,466,467,464,0,0,0,0
2024-05-13 09:13:38,0.5,163,465,467,467,464,0,0,0,0
2024-05-13 09:13:39,0.7,164,464,466,467,464,0,0,0,0
2024-05-13 09:13:40,1.0,155,466,467,467,464,0,0,0,0
2024-05-13 09:13:41,1.0,151,466,467,467,464,0,0,0,0
2024-05-13 09:13:42,1.0,159,466,467,467,464,0,0,0,0
2024-05-13 09:13:43,1.0,158,466,467,467,464,0,0,0,0
2024-05-13 09:13:44,1.0,162,466,467,467,464,0,0,0,0
2024-05-13 09:13:45,0.9,158,466,467,467,464,0,0,0,0
2024-05-13 09:13:46,0.7,158,465,467,467,464,0,0,0,0
2024-05-13 09:13:47,0.7,157,465,467,466,464,0,0,0,0
2024-05-13 09:13:48,0.6,159,465,467,466,464,0,0,0,0
2024-05-13 09:13:49,0.8,162,464,466,466,464,0,0,0,0
2024-05-13 09:13:50,0.7,162,464,466,466,464,0,0,0,0
2024-05-13 09:13:51,0.7,162,464,466,467,464,0,0,0,0
2024-05-13 09:13:52,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:13:53,0.7,176,464,466,466,464,0,0,0,0
2024-05-13 09:13:54,0.7,175,464,467,467,464,0,0,0,0
2024-05-13 09:13:55,0.7,172,464,466,467,464,0,0,0,0
2024-05-13 09:13:56,0.7,172,464,467,466,464,0,0,0,0
2024-05-13 09:13:57,0.7,170,464,466,467,464,0,0,0,0
2024-05-13 09:13:58,0.7,167,464,466,467,464,0,0,0,0
2024-05-13 09:13:59,0.8,171,464,467,467,464,0,0,0,0
2024-05-13 09:14:00,0.8,166,464,467,467,464,0,0,0,0
2024-05-13 09:14:01,0.8,166,464,467,466,464,0,0,0,0
2024-05-13 09:14:02,0.8,167,464,466,467,464,0,0,0,0
2024-05-13 09:14:03,0.8,168,464,466,467,464,0,0,0,0
2024-05-13 09:14:04,0.7,166,464,467,467,464,0,0,0,0
2024-05-13 09:14:05,0.8,162,464,467,467,464,0,0,0,0
2024-05-13 09:14:06,0.6,156,465,467,467,464,0,0,0,0
2024-05-13 09:14:07,0.6,155,465,467,467,464,0,0,0,0
2024-05-13 09:14:08,0.6,157,465,467,467,464,0,0,0,0
2024-05-13 09:14:09,0.6,159,465,467,467,464,0,0,0,0
