SEP=,
Date,  c1, c2, 
2024-05-13 09:19:49,0.0,-1026.0
2024-05-13 09:20:03,0.0,-1026.0
2024-05-13 09:29:26,0.0,-1026.0
2024-05-13 09:30:29,0.0,-1026.0
2024-05-13 09:30:34,0.0,-1026.0
2024-05-13 09:30:40,0.0,-1026.0
2024-05-13 09:30:45,0.0,-1026.0
2024-05-13 09:30:50,0.0,-1026.0
2024-05-13 09:30:55,0.0,-1026.0
2024-05-13 09:31:01,0.0,-1026.0
2024-05-13 09:31:06,0.0,-1026.0
2024-05-13 09:31:11,0.0,-1026.0
2024-05-13 09:31:17,0.0,-1026.0
2024-05-13 09:31:22,0.0,-1026.0
2024-05-13 09:31:27,0.0,-1026.0
2024-05-13 09:31:33,0.0,-1026.0
2024-05-13 09:31:38,0.0,-1026.0
2024-05-13 09:31:43,0.0,-1026.0
2024-05-13 09:31:49,0.0,-1026.0
2024-05-13 09:31:54,0.0,-1026.0
2024-05-13 09:31:59,0.0,-1026.0
2024-05-13 09:32:05,0.0,-1026.0
2024-05-13 09:32:10,0.0,-1026.0
2024-05-13 09:32:15,0.0,-1026.0
2024-05-13 09:32:20,0.0,-1026.0
2024-05-13 09:32:26,0.0,-1026.0
2024-05-13 09:32:31,0.0,-1026.0
2024-05-13 09:32:36,0.0,-1026.0
2024-05-13 09:32:42,0.0,-1026.0
2024-05-13 09:32:47,0.0,-1026.0
2024-05-13 09:32:52,0.0,-1026.0
2024-05-13 09:32:58,0.0,-1026.0
2024-05-13 09:33:03,0.0,-1026.0
2024-05-13 09:33:08,0.0,-1026.0
2024-05-13 09:33:14,0.0,-1026.0
2024-05-13 09:33:19,0.0,-1026.0
2024-05-13 09:33:24,0.0,-1026.0
2024-05-13 09:33:30,0.0,-1026.0
2024-05-13 09:33:35,0.0,-1026.0
2024-05-13 09:33:40,0.0,-1026.0
2024-05-13 09:33:45,0.0,-1026.0
2024-05-13 09:33:51,0.0,-1026.0
2024-05-13 09:33:56,0.0,-1026.0
2024-05-13 09:34:01,0.0,-1026.0
2024-05-13 09:34:07,0.0,-1026.0
2024-05-13 09:34:12,0.0,-1026.0
2024-05-13 09:34:17,0.0,-1026.0
2024-05-13 09:34:23,0.0,-1026.0
2024-05-13 09:34:28,0.0,-1026.0
2024-05-13 09:34:33,0.0,-1026.0
2024-05-13 09:34:39,0.0,-1026.0
2024-05-13 09:34:44,0.0,-1026.0
2024-05-13 09:34:49,0.0,-1026.0
2024-05-13 09:34:55,0.0,-1026.0
2024-05-13 09:35:00,0.0,-1026.0
2024-05-13 09:35:05,0.0,-1026.0
2024-05-13 09:35:11,0.0,-1026.0
2024-05-13 09:35:16,0.0,-1026.0
2024-05-13 09:35:21,0.0,-1026.0
2024-05-13 09:35:26,0.0,-1026.0
2024-05-13 09:35:32,0.0,-1026.0
2024-05-13 09:35:37,0.0,-1026.0
2024-05-13 09:35:42,0.0,-1026.0
2024-05-13 09:35:48,0.0,-1026.0
2024-05-13 09:35:53,0.0,-1026.0
2024-05-13 09:35:58,0.0,-1026.0
2024-05-13 09:36:04,0.0,-1026.0
2024-05-13 09:36:09,0.0,-1026.0
2024-05-13 09:36:14,0.0,-1026.0
2024-05-13 09:36:20,0.0,-1026.0
2024-05-13 09:36:25,0.0,-1026.0
2024-05-13 09:36:30,0.0,-1026.0
2024-05-13 09:36:36,0.0,-1026.0
2024-05-13 09:36:41,0.0,-1026.0
2024-05-13 09:36:46,0.0,-1026.0
2024-05-13 09:36:47,0.0,-1026.0
2024-05-13 10:11:28,0.0,-1026.0
2024-05-13 10:12:03,0.0,-1026.0
2024-05-13 10:12:39,0.0,-1026.0
2024-05-13 10:13:14,0.0,-1026.0
2024-05-13 10:13:50,0.0,-1026.0
2024-05-13 10:14:26,0.0,-1026.0
2024-05-13 10:15:01,0.0,-1026.0
2024-05-13 10:15:37,0.0,-1026.0
2024-05-13 10:16:13,0.0,-1026.0
2024-05-13 10:16:48,0.0,-1026.0
2024-05-13 10:17:24,0.0,-1026.0
2024-05-13 10:18:00,0.0,-1026.0
2024-05-13 10:18:35,0.0,-1026.0
2024-05-13 10:19:11,0.0,-1026.0
2024-05-13 10:19:47,0.0,-1026.0
2024-05-13 10:20:22,0.0,-1026.0
2024-05-13 10:20:58,0.0,-1026.0
